Date,Open,High,Low,Close,Volume,Return,Future_Return,Target,RSI,MACD,MACD_Signal,BB_High,BB_Low,MA_7,MA_30,EMA_7,Volatility
2022-04-26,40448.421875,40713.890625,37884.984375,38117.4609375,34569088416,-0.057858267871623625,0.029478882606909007,1,36.488859375102,-955.2632728525787,-774.1232399376363,43230.12011221277,38142.91738778724,39881.97935267857,42497.1671875,39675.735945989625,0.02532232493778633
2022-04-27,38120.30078125,39397.91796875,37997.3125,39241.12109375,30981015184,0.029478882606909007,0.013575224570606004,1,42.25051762406313,-958.2307144761871,-810.9447348453465,42735.80721755872,38210.95762619128,39577.228236607145,42234.27109375,39567.082232929715,0.029788062021158603
2022-04-28,39241.4296875,40269.46484375,38941.421875,39773.828125,33903704907,0.013575224570606004,-0.02926557389929385,0,44.806870104208635,-907.1404771929592,-830.1838833148691,42467.814185897194,38227.56706410281,39469.580357142855,41977.874348958336,39618.76870594729,0.03002858860713598
2022-04-29,39768.6171875,39887.26953125,38235.53515625,38609.82421875,30882994649,-0.02926557389929385,-0.023179313474195662,0,40.57985479542198,-949.6297427580284,-854.0730552035011,42072.872396320105,38205.27760367989,39308.08091517857,41696.113020833334,39366.532584147964,0.031173726499968246
2022-04-30,38605.859375,38771.2109375,37697.94140625,37714.875,23895713731,-0.023179313474195662,0.019997911964443782,1,37.63973887818106,-1043.4890224855626,-891.9562486599135,41878.42361196008,37950.44670053992,39054.958705357145,41435.319661458336,38953.61818811097,0.03204960952728173
2022-05-01,37713.265625,38627.859375,37585.7890625,38469.09375,27002760110,0.019997911964443782,0.001565786170879102,1,41.48731820841043,-1044.968284124101,-922.5586557527511,41919.257374864545,37804.33207826045,38912.07310267857,41174.90130208333,38832.487078583225,0.03354617213392833
2022-05-02,38472.1875,39074.97265625,38156.5625,38529.328125,32922642426,0.001565786170879102,-0.020215120218891713,0,41.79617909982001,-1029.4137579534508,-943.9296761928911,41914.6533045156,37649.1506017344,38636.50446428572,40930.247265625,38756.69734018742,0.031355032834034235
2022-05-03,38528.109375,38629.99609375,37585.62109375,37750.453125,27326943244,-0.020215120218891713,0.051599856624237495,1,38.934287451480834,-1067.6284310909396,-968.6694271725008,41818.73970761262,37403.436464262384,38584.07477678572,40640.14348958333,38505.13628639056,0.023269526966577945
2022-05-04,37748.01171875,39902.94921875,37732.05859375,39698.37109375,36754404490,0.051599856624237495,-0.07867402068901796,0,48.44244746089212,-930.0125287076007,-960.9380474795208,41802.327844636406,37396.13387411359,38649.396205357145,40409.333333333336,38803.44498823042,0.028934666624227834
2022-05-05,39695.74609375,39789.28125,35856.515625,36575.140625,43106256317,-0.07867402068901796,-0.014606061408683924,0,38.17809867477882,-1060.741958493214,-980.8988296822596,41918.702533635944,36881.92676323906,38192.44084821428,40109.97161458333,38246.36889742281,0.04119865338736963
2022-05-06,36573.18359375,36624.359375,35482.1328125,36040.921875,37795577489,-0.014606061408683924,-0.014954355270636377,0,36.743960274827,-1193.692814211361,-1023.45762658808,42044.25380603067,36318.019240844325,37825.454799107145,39871.111067708334,37695.00714181711,0.040491869547867244
2022-05-07,36042.50390625,36129.92578125,34940.82421875,35501.953125,24375896406,-0.014954355270636377,-0.040636848764922684,0,35.30310992923678,-1327.247911264487,-1084.2156835233613,42236.82748167468,35703.945565200316,37509.32310267857,39604.38125,37146.743637612824,0.04013204639794612
2022-05-08,35502.94140625,35502.94140625,33878.96484375,34059.265625,36763041910,-0.040636848764922684,-0.11046369999353145,0,31.717780479673323,-1531.8459455794437,-1173.7417359345777,42419.74581742141,34844.33230757859,36879.34765625,39330.101302083334,36374.87413445961,0.03964827080445522
2022-05-09,34060.015625,34222.07421875,30296.953125,30296.953125,63355494961,-0.11046369999353145,0.02396125848050934,1,24.67882949841912,-1974.8141098366978,-1333.9562107150018,43105.39192408831,33038.106513411694,35703.29408482143,38913.928515625,34855.39388209471,0.051846415647788364
2022-05-10,30273.654296875,32596.30859375,29944.802734375,31022.90625,59811038817,0.02396125848050934,-0.06725839173272163,0,27.999158516152363,-2241.453144683983,-1515.455597508798,43212.95583370671,31895.39533816829,34742.21595982143,38541.10299479167,33897.27197407103,0.05611320417715913
2022-05-11,31016.18359375,32013.40234375,28170.4140625,28936.35546875,70388855818,-0.06725839173272163,0.003849706798608521,1,24.63741713455869,-2591.263241206114,-1730.6171262482612,43590.03712289325,30359.213267731757,33204.78515625,38188.25143229167,32657.042847740773,0.04563303655549836
2022-05-12,28936.734375,30032.439453125,26350.490234375,29047.751953125,66989173272,0.003849706798608521,0.008102229834508146,1,25.15408875878572,-2826.9145859817872,-1949.8766181949663,43765.13259681314,29114.860957874364,32129.443917410714,37818.93704427083,31754.72012408683,0.045610863247017915
2022-05-13,29030.91015625,30924.802734375,28782.330078125,29283.103515625,42841124537,0.008102229834508146,0.027939733537411415,1,26.30365778458821,-2960.5516735013953,-2152.0116292562525,43740.33280937147,28119.298050003526,31164.04129464286,37422.816145833334,31136.815971971373,0.04776475181549283
2022-05-14,29285.642578125,30192.802734375,28702.91015625,30101.265625,28579868620,0.027939733537411415,0.03999325713567892,1,30.310840627884744,-2966.2481216819833,-2314.8589277413985,43487.334613468105,27435.4935115319,30392.514508928572,37095.0078125,30877.92838522853,0.052284812393059814
2022-05-15,30098.5859375,31308.19140625,29527.740234375,31305.11328125,25835372065,0.03999325713567892,-0.046069001557128786,0,35.83900759254368,-2840.874322217409,-2420.062006636601,42880.223498980806,27127.285094769195,29999.06417410714,36786.72942708333,30984.724609233897,0.05624493113264105
2022-05-16,31304.375,31305.341796875,29251.884765625,29862.91796875,32613897286,-0.046069001557128786,0.018850785235190015,1,32.51170080074708,-2825.3192698196144,-2501.1134592732037,42634.90669236601,26547.147604508988,29937.059151785714,36434.67721354167,30704.272949112925,0.04014120881071594
2022-05-17,29862.408203125,30694.490234375,29570.302734375,30425.857421875,29101473475,0.018850785235190015,-0.05605711989808215,0,35.04660200490606,-2736.0280413974688,-2548.096375698057,42092.049810064775,26208.47811962272,29851.766462053572,36124.9740234375,30634.669067303443,0.0396474783326332
2022-05-18,30424.478515625,30618.716796875,28720.271484375,28720.271484375,31285268319,-0.05605711989808215,0.05550304428240649,1,31.220402154895112,-2770.948856976731,-2592.6668719537915,41434.819073218765,25760.353192406244,29820.897321428572,35721.442578125,30156.06967157133,0.036694730030920546
2022-05-19,28720.359375,30430.751953125,28708.955078125,30314.333984375,33773447707,0.05550304428240649,-0.036734890846488066,0,38.029974391072514,-2639.5690246587546,-2602.047302494784,40789.74999260186,25575.873249585646,30001.83761160714,35348.495377604166,30195.63574977225,0.04245324971561242
2022-05-20,30311.119140625,30664.9765625,28793.60546875,29200.740234375,30749382605,-0.036734890846488066,0.007927413013061102,1,35.39369052808864,-2595.389238373631,-2600.7156896705537,40254.04194347604,25260.167822148953,29990.071428571428,34942.707421875,29946.911870922937,0.04551292593330013
2022-05-21,29199.859375,29588.869140625,29027.39453125,29432.2265625,17274840442,0.007927413013061102,0.030289794482822652,1,36.38096176020846,-2512.732214529173,-2583.118994642278,39451.80022487246,25158.722822002543,29894.49441964286,34572.86953125,29818.240543817203,0.04410810309457742
2022-05-22,29432.47265625,30425.861328125,29275.18359375,30323.72265625,21631532270,0.030289794482822652,-0.04039123144227663,0,40.17271137938125,-2348.220815553839,-2536.13935882459,38485.6712020701,25304.291297929896,29754.295758928572,34258.98294270833,29944.611071925403,0.042684352741530845
2022-05-23,30309.396484375,30590.5859375,28975.560546875,29098.91015625,31483454557,-0.04039123144227663,0.019130468401079792,1,36.917221094019176,-2290.2756076323785,-2486.966608586148,37577.548795140436,25347.259407984566,29645.151785714286,33912.722265625,29733.18584300655,0.04179087881962035
2022-05-24,29101.125,29774.35546875,28786.58984375,29655.5859375,26616506245,0.019130468401079792,-0.003143576713387941,0,39.323911549214856,-2174.3697487038007,-2424.447236609679,35805.170126907295,26115.3595605927,29535.11300223214,33585.59869791667,29713.785866629914,0.04181531610985971
2022-05-25,29653.134765625,30157.78515625,29384.94921875,29562.361328125,27525063551,-0.003143576713387941,-0.009983529917456657,0,39.05519085555314,-2066.217893610712,-2352.8013680098857,34740.82150585551,26478.430251956994,29655.411551339286,33222.40045572917,29675.929732003686,0.034799468376708324
2022-05-26,29564.77734375,29834.16015625,28261.90625,29267.224609375,36774325352,-0.009983529917456657,-0.02185551924250806,0,38.16599316673442,-1981.4805614168617,-2278.537206691281,33597.88564334463,26943.996387905376,29505.82449776786,32927.392578125,29573.753451346514,0.026714742722607168
2022-05-27,29251.140625,29346.943359375,28326.61328125,28627.57421875,36582005748,-0.02185551924250806,0.006543557286537771,1,36.24018057509425,-1943.536180614934,-2211.537001476012,32307.016819986162,27547.427320638835,29423.94363839286,32573.607682291666,29337.208643197388,0.02421617273496958
2022-05-28,28622.625,28814.900390625,28554.56640625,28814.900390625,35519577634,0.006543557286537771,0.02190035821988534,1,37.23895653689998,-1876.7157183485833,-2144.5727448505263,31155.334141007643,28174.673476179854,29335.75418526786,32208.310091145835,29206.63158005429,0.024121606817774102
2022-05-29,29019.8671875,29498.009765625,28841.107421875,29445.95703125,18093886409,0.02190035821988534,0.07744470968730455,1,40.613854944740616,-1752.6357299322262,-2066.185341866866,31086.546510078184,28158.361497734313,29210.35909598214,31902.8478515625,29266.462942853217,0.02234832344432776
2022-05-30,29443.365234375,31949.630859375,29303.572265625,31726.390625,39277993274,0.07744470968730455,0.0020777630413166825,1,50.89086155607967,-1453.534076487129,-1943.6550887909189,31279.871893122614,28035.384552189887,29585.713448660714,31703.231705729166,29881.444863389912,0.03244286667591127
2022-05-31,31723.865234375,32249.86328125,31286.154296875,31792.310546875,33538210634,0.0020777630413166825,-0.06269536357891181,0,51.15400611181017,-1197.372114048816,-1794.3984938424983,31632.756891066296,27968.095062058703,29890.959821428572,31480.672265625,30359.161284261183,0.032533863317687484
2022-06-01,31792.5546875,31957.28515625,29501.587890625,29799.080078125,41135817341,-0.06269536357891181,0.02243049790035867,1,43.55442171181958,-1142.0342935310618,-1663.9256537802112,31637.572435466216,28038.412330158782,29924.776785714286,31189.663997395834,30219.140982727138,0.042830505483997174
2022-06-02,29794.890625,30604.734375,29652.705078125,30467.48828125,29083562061,0.02243049790035867,-0.02504629358369581,0,46.4285900798063,-1032.3435029213542,-1537.6092236084398,31697.804128970773,28096.619113216726,30096.243024553572,30946.898502604166,30281.227807357853,0.04308069640404049
2022-06-03,30467.806640625,30633.03515625,29375.689453125,29704.390625,26175547452,-0.02504629358369581,0.004326748833952898,1,43.69320061868108,-995.5127135927105,-1429.189921605294,31677.275274759704,28077.460467427794,30250.07393973214,30613.7658203125,30137.01851176839,0.043446658066226114
2022-06-04,29706.138671875,29930.564453125,29500.005859375,29832.9140625,16588370958,0.004326748833952898,0.00247203631266113,1,44.28854067605689,-945.05922592961,-1332.3637824701575,31480.271194729303,28127.2446255832,30395.504464285714,30389.024934895835,30060.992399451294,0.043450910746746195
2022-06-05,29835.1171875,30117.744140625,29574.44921875,29906.662109375,17264085441,0.00247203631266113,0.048952630028413324,1,44.65017809821521,-888.8771993667324,-1243.6664658494724,31482.875506377324,28129.014727997677,30461.319475446428,30184.549609375,30022.40982693222,0.04286592264101666
2022-06-06,29910.283203125,31693.291015625,29894.1875,31370.671875,31947336829,0.048952630028413324,-0.006859698773187373,0,51.3952376470794,-717.9431835839423,-1138.5218093963665,31646.502459658073,28059.869220029428,30410.502511160714,30046.840234375,30359.475338949167,0.035305014584720296
2022-06-07,31371.7421875,31489.68359375,29311.68359375,31155.478515625,40770974039,-0.006859698773187373,-0.03020730515832104,0,50.422570785666196,-593.0052547745363,-1029.4184984720005,31774.717405023406,28175.17497778909,30319.526506696428,29950.047330729165,30558.476133118125,0.03533385022599004
2022-06-08,31151.48046875,31253.69140625,29944.404296875,30214.35546875,30242059107,-0.03020730515832104,-0.003387708269364409,0,46.296020604372266,-563.4368612440921,-936.2221710264188,31766.47252565936,28173.42200559064,30378.8515625,29947.294075520833,30472.445967026095,0.02730777283710824
2022-06-09,30215.279296875,30609.310546875,30020.265625,30111.998046875,21692004719,-0.003387708269364409,-0.03414563715680452,0,45.85645847321641,-542.0150724881096,-857.380751318757,31777.58248604777,28253.437826452227,30328.067243303572,29916.93046875,30382.33398698832,0.02583906161468754
2022-06-10,30110.330078125,30245.80859375,28978.146484375,29083.8046875,29867476527,-0.03414563715680452,-0.024858994495164377,0,41.585202780040376,-601.0759325013678,-806.1197875552792,31789.528702387794,28206.649422612205,30239.412109375,29921.845442708334,30057.70166211624,0.02740855993095868
2022-06-11,29084.666015625,29401.916015625,28236.212890625,28360.810546875,27246574439,-0.024858994495164377,-0.056351073137826724,0,38.84528200772794,-698.1735641570413,-784.5305428756317,31819.749302407232,27980.13761165527,30029.11160714286,29898.947395833333,29633.478883305932,0.02836594145465227
2022-06-12,28373.513671875,28502.685546875,26762.6484375,26762.6484375,34163220274,-0.056351073137826724,-0.15974726027617203,0,33.57864817161045,-893.7795285763568,-806.3803400157768,32122.20421214236,27444.05653004514,29579.966796875,29814.9322265625,28915.77127185445,0.03340529955979032
2022-06-13,26737.578125,26795.58984375,22141.2578125,22487.388671875,68204556440,-0.15974726027617203,-0.012477914053041661,0,24.147050010227275,-1377.8929061789422,-920.6828532484101,33374.37261721715,25475.06839840785,28310.926339285714,29561.136328125,27308.675621859587,0.05357907348029089
2022-06-14,22487.986328125,23018.951171875,20950.818359375,22206.79296875,50913575242,-0.012477914053041661,0.01648355417709846,1,23.676991636525457,-1763.8652335393272,-1089.3193293065935,34104.180396004704,24009.703783682795,27032.54268973214,29257.858984375,26033.20495858219,0.05294950709382978
2022-06-15,22196.73046875,22642.671875,20178.376953125,22572.83984375,54912007015,0.01648355417709846,-0.09707194434960298,0,25.70872127690201,-2016.9638563027147,-1274.848234705818,34503.77448457866,22940.671218546337,25940.897600446428,29014.856380208334,25168.113679874146,0.05795725376187697
2022-06-16,22576.3046875,22868.921875,20265.2265625,20381.650390625,31183975654,-0.09707194434960298,0.004407495444594733,1,21.943102309434764,-2367.0708948275606,-1493.2927667301665,35140.56534258784,21479.287977724656,24550.84793526786,28680.049479166668,23971.49785756186,0.05911120278275104
2022-06-17,20385.71875,21243.3125,20326.51953125,20471.482421875,27132421514,0.004407495444594733,-0.07101780974085614,0,22.44464013046762,-2607.230026280613,-1716.080218640256,35521.56566219173,20263.945861245767,23320.516183035714,28405.08984375,23096.493998640144,0.06279785483230875
2022-06-18,20473.42578125,20736.041015625,17708.623046875,19017.642578125,42009436760,-0.07101780974085614,0.0807475952890373,1,20.184289097167806,-2881.652694854598,-1949.1947138831245,35879.117835985,18863.56224214,21985.777901785714,28028.533463541666,22076.781143511358,0.06249740278801151
2022-06-19,19010.90234375,20683.822265625,18067.15234375,20553.271484375,35329942625,0.0807475952890373,0.002251010260589048,1,28.387882965152116,-2941.316551559521,-2147.6190814184038,35566.98678245065,18058.381381611845,21098.724051339286,27740.284505208332,21695.903728727266,0.0804307489798538
2022-06-20,20553.37109375,20913.322265625,19689.169921875,20599.537109375,30818458597,0.002251010260589048,0.0053914098304885805,1,28.62590284494202,-2950.8517563675377,-2308.265616408231,35093.087101982695,17413.003718329805,20829.03097098214,27445.8615234375,21421.8120738892,0.05859270957164125
2022-06-21,20594.294921875,21620.62890625,20415.0625,20710.59765625,28970212744,0.0053914098304885805,-0.034937106663198714,0,29.233950653138237,-2915.8348873767536,-2429.779470601936,34795.79890393548,16801.44367418952,20615.28878348214,27125.4240234375,21244.0084694794,0.05890368941365908
2022-06-22,20719.4140625,20835.75,19848.078125,19987.029296875,28574793478,-0.034937106663198714,0.05497803800296652,1,27.585118682804733,-2912.8916837885154,-2526.401913239252,34343.559764776815,16205.636914910683,20245.887276785714,26821.694661458332,20929.763676328297,0.05848794822685918
2022-06-23,19986.607421875,21135.76171875,19950.1171875,21085.876953125,26188097173,0.05497803800296652,0.006913598955313738,1,33.700734681149626,-2789.73304533575,-2579.0681396585514,33848.54572481605,15838.799587683945,20346.491071428572,26536.0376953125,20968.791995527474,0.05100751204163003
2022-06-24,21084.6484375,21472.91796875,20777.51171875,21231.65625,24957784918,0.006913598955313738,0.012748964915301864,1,34.49115010811079,-2649.8202873062546,-2593.2185691880923,33244.167458276774,15583.052072973222,20455.087332589286,26258.347526041667,21034.508059145603,0.05100347620624916
2022-06-25,21233.609375,21520.9140625,20964.5859375,21502.337890625,18372538715,0.012748964915301864,-0.02209261947079333,0,36.01647544426023,-2488.4118099705374,-2572.2572173445815,32533.46372321133,15453.323386163667,20810.043805803572,25999.51796875,21151.46551701545,0.037999640437038414
2022-06-26,21496.494140625,21783.724609375,21016.26953125,21027.294921875,18027170497,-0.02209261947079333,-0.013877981325425726,0,34.49830998217939,-2371.4893729842006,-2532.1036484725055,31396.934596442075,15555.514817620427,20877.76143973214,25746.175325520835,21120.422868230336,0.028532537239830527
2022-06-27,21028.23828125,21478.08984375,20620.19921875,20735.478515625,20965695707,-0.013877981325425726,-0.02193553187871977,0,33.56240352247981,-2276.13675677856,-2480.9102701337165,30121.81603610757,15788.633377954931,20897.181640625,25476.861263020834,21024.186780079002,0.029301240778241634
2022-06-28,20731.544921875,21164.423828125,20228.8125,20280.634765625,21381535161,-0.02193553187871977,-0.008708372798288844,0,32.10061293968482,-2211.7752425800863,-2427.0832646229906,28882.31743485425,16034.759908895754,20835.758370535714,25171.350520833334,20838.2987764655,0.030463191136519806
2022-06-29,20281.169921875,20364.15625,19937.791015625,20104.0234375,23552740328,-0.008708372798288844,-0.01588223750298734,0,31.526433085421004,-2150.2327919037307,-2371.7131700791388,27403.96387858143,16512.31600423107,20852.471819196428,24783.93828125,20654.729941724127,0.027268423535234843
2022-06-30,20108.3125,20141.16015625,18729.65625,19784.7265625,26267239923,-0.01588223750298734,-0.02604834458398897,0,30.465462847853644,-2102.9826705259184,-2317.967070168495,25918.340873502464,17068.031196810036,20666.593191964286,24383.685481770834,20437.229096918094,0.013761333446727376
2022-07-01,19820.470703125,20632.671875,19073.708984375,19269.3671875,30767551159,-0.02604834458398897,-0.0014069651515379311,0,28.781831562236462,-2083.1090193549717,-2270.9954600057904,24249.793196720202,17827.4345376548,20386.266183035714,24032.695052083334,20145.263619563568,0.013038392311774706
2022-07-02,19274.8359375,19371.748046875,19027.08203125,19242.255859375,18100418740,-0.0014069651515379311,0.002848954556089245,1,28.692000748024256,-2045.9620878394999,-2225.9887855725324,22621.822583101464,18703.365893461036,20063.397321428572,23658.520638020833,19919.511679516425,0.008596142048748605
2022-07-03,19242.095703125,19558.26953125,18966.951171875,19297.076171875,16390821947,0.002848954556089245,0.04841073013105235,1,29.17337059250511,-1989.1694289559891,-2178.624914249224,22358.81236078704,18647.34486577546,19816.223214285714,23311.61015625,19763.902802606066,0.010472679876368504
2022-07-04,19297.314453125,20258.748046875,19063.06640625,20231.26171875,21594638208,0.04841073013105235,-0.0020338071321012174,0,36.98050838890566,-1847.4832345933391,-2112.396578318047,22089.22604558313,18719.37805597937,19744.192243303572,22991.555078125,19880.74253164205,0.025058949908935566
2022-07-05,20225.353515625,20635.466796875,19341.232421875,20190.115234375,26715546990,-0.0020338071321012174,0.017737930428710857,1,36.788160415196124,-1718.7039330958978,-2033.6580492736173,21645.628634642853,18924.703005982148,19731.260881696428,22667.670182291666,19958.08570732529,0.023675911264977815
2022-07-06,20194.619140625,20595.529296875,19823.51171875,20548.24609375,24598943708,0.017737930428710857,0.053013857820514154,1,39.72671197948121,-1569.6532558688887,-1940.8570905926717,21658.252697220018,18928.738513717482,19794.721261160714,22306.92265625,20105.625803931467,0.024233187541662406
2022-07-07,20547.814453125,21771.81640625,20296.103515625,21637.587890625,25814972520,0.053013857820514154,0.004322538045727464,1,47.69213725732949,-1348.0888126398204,-1822.3034350021014,21836.36979030218,18867.231967510324,20059.41573660714,21989.659635416665,20488.61632560485,0.028689540689410504
2022-07-08,21637.154296875,22314.94140625,21257.453125,21731.1171875,49899834488,0.004322538045727464,-0.006392223420980114,0,48.32359538814133,-1151.6745748875328,-1688.1776629791877,21955.405953017416,19019.543265732584,20411.094308035714,21706.885026041666,20799.241541078638,0.023608202822102946
2022-07-09,21716.828125,21877.138671875,21445.95703125,21592.20703125,29641127858,-0.006392223420980114,-0.03388990349346599,0,47.4082137631197,-995.7454315643736,-1549.691216696225,22084.494025133725,18994.348748303775,20746.801618303572,21422.8919921875,20997.48291362148,0.024339467828234904
2022-07-10,21591.080078125,21591.080078125,20727.123046875,20860.44921875,28688807249,-0.03388990349346599,-0.04265931997884009,0,42.807924177877524,-920.605040139515,-1423.8739813848829,22103.743144410582,19001.190839964416,20970.140625,21148.780143229167,20963.22448990361,0.03092923401085443
2022-07-11,20856.353515625,20856.353515625,19924.5390625,19970.556640625,24150249025,-0.04265931997884009,-0.03237979740682695,0,37.98117358199941,-922.2317192993614,-1323.5455289677786,22085.0839918372,18945.845890975303,20932.897042410714,20869.105013020835,20715.057527583955,0.03199771765502917
2022-07-12,19970.474609375,20043.4453125,19308.53125,19323.9140625,25810220018,-0.03237979740682695,0.04596171114078618,1,34.90162060640253,-964.5804431718971,-1251.7525118086023,22121.643373394625,18842.974985980378,20809.15401785714,20621.147200520834,20367.271661312963,0.03408333051476495
2022-07-13,19325.97265625,20223.052734375,18999.953125,20212.07421875,33042430345,0.04596171114078618,0.017704551212910147,1,41.872859001324485,-915.9168902296151,-1184.585387492805,22057.732337913705,18819.505748023792,20761.129464285714,20545.303385416668,20328.472300672223,0.03868383912021932
2022-07-14,20211.466796875,20789.89453125,19689.2578125,20569.919921875,31158743333,0.017704551212910147,0.012951348577769028,1,44.45382974781427,-838.8062796668019,-1115.4295659276045,21985.03065771115,18826.03379541385,20608.60546875,20490.740950520834,20388.834205972915,0.032099371323962754
2022-07-15,20573.15625,21138.244140625,20397.0,20836.328125,25905575359,0.012951348577769028,0.01698899533192111,1,46.36325645227376,-747.5810012880575,-1041.859852999695,21884.481748101116,18859.981728461386,20480.778459821428,20432.8572265625,20500.707685729685,0.03275496528263311
2022-07-16,20834.103515625,21514.404296875,20518.8984375,21190.31640625,24302954056,0.01698899533192111,-0.01939436147960416,0,48.877939180428925,-639.3503818170939,-961.3579587631748,21908.34396450931,18852.42166049069,20423.36551339286,20459.812760416666,20673.109865859762,0.03382688366948799
2022-07-17,21195.041015625,21600.640625,20778.1796875,20779.34375,22927802083,-0.01939436147960416,0.08211740099467768,1,46.17146918859139,-580.0524117122986,-885.0968493529997,21912.694179044764,18852.457969392734,20411.77901785714,20470.0748046875,20699.668336894818,0.03195467065843277
2022-07-18,20781.912109375,22633.033203125,20781.912109375,22485.689453125,39974475562,0.08211740099467768,0.0401919693193753,1,56.8539111544104,-390.86485868332966,-786.2504512190658,22274.731590396106,18710.926026791392,20771.08370535714,20585.6763671875,21146.17361595236,0.03841735396298581
2022-07-19,22467.849609375,23666.962890625,21683.40625,23389.43359375,48765202697,0.0401919693193753,-0.006742410894342465,0,61.24115703125927,-166.09314228675066,-662.2189894326028,22828.52010883842,18485.67852397408,21351.872209821428,20680.215104166666,21706.988610401768,0.03188481170223552
2022-07-20,23393.19140625,24196.818359375,23009.94921875,23231.732421875,42932549127,-0.006742410894342465,-0.0028884421706671937,0,60.092877428812436,-0.6772968004079303,-529.9106509061638,23231.48833617866,18427.410882571337,21783.251953125,20767.954947916667,22088.174563270073,0.033154427094901635
2022-07-21,23233.201171875,23388.322265625,22431.1484375,23164.62890625,33631012204,-0.0028884421706671937,-0.01941107679491816,0,59.580951958863835,123.57674382194455,-399.2131719605422,23518.586453110423,18529.838937514578,22153.924665178572,20849.755989583333,22357.288149015054,0.034340906903795834
2022-07-22,23163.751953125,23671.927734375,22603.416015625,22714.978515625,31421555646,-0.01941107679491816,-0.010983941711781742,0,56.130342454754555,183.64894683720922,-282.6407482009919,23655.076167203955,18740.621489046043,22422.303292410714,20940.687630208333,22446.71074066754,0.03713624828261814
2022-07-23,22706.984375,22977.2109375,22002.91015625,22465.478515625,24021799169,-0.010983941711781742,0.006395837363315726,1,54.252795713992825,208.7180637655547,-184.36898580768258,23709.217760857562,19003.320129767435,22604.469308035714,20986.674348958335,22451.4026844069,0.038124876076908065
2022-07-24,22465.509765625,22974.001953125,22306.83984375,22609.1640625,23565495303,0.006395837363315726,-0.05517510011323534,0,55.18254840135323,237.44265126622122,-100.00665839290181,23829.02151697375,19121.30660802625,22865.872209821428,21032.591276041665,22490.843028930176,0.03611873167534347
2022-07-25,22607.15625,22649.12109375,21361.642578125,21361.701171875,35574561406,-0.05517510011323534,-0.005708686992848544,0,46.371062271743085,157.7290615799502,-48.45951439833141,23813.923932765807,19253.56278598419,22705.30245535714,21027.903385416666,22208.557564666382,0.028618837616734727
2022-07-26,21361.12109375,21361.12109375,20776.81640625,21239.75390625,28624673855,-0.005708686992848544,0.0796052030234431,1,45.604436147647334,83.7499252621601,-22.017626466233107,23808.29343832132,19328.344061678676,22398.20535714286,21034.9853515625,21966.356650062284,0.019970413086999945
2022-07-27,21244.169921875,22986.529296875,21070.806640625,22930.548828125,31758955233,0.0796052030234431,0.0398306162434614,1,56.373749422057834,159.712875758054,14.328473978624313,23950.49643829111,19315.43715545889,22355.179129464286,21108.154361979166,22207.404694577963,0.040724745003357016
2022-07-28,22933.640625,24110.470703125,22722.265625,23843.88671875,40212386158,0.0398306162434614,-0.0016462880701044735,0,60.87937906846013,290.2667812305299,69.51613542900543,24248.98619438819,19228.22435248681,22452.215959821428,21226.929427083334,22616.52520062097,0.043528024801120356
2022-07-29,23845.212890625,24294.787109375,23481.173828125,23804.6328125,35887249746,-0.0016462880701044735,-0.006235163651508224,0,60.589749533062104,386.11335531887016,132.83557940697838,24514.27282087294,19184.18030412706,22607.880859375,21350.283072916667,22913.552103590726,0.042374504416089545
2022-07-30,23796.818359375,24572.580078125,23580.5078125,23656.20703125,28148218301,-0.006235163651508224,-0.013497960448739299,0,59.438286342504114,444.96643958672576,195.26175144292787,24724.303925482935,19253.724980767067,22777.984933035714,21479.332421875,23099.215835505544,0.04206664600267585
2022-07-31,23652.0703125,24121.642578125,23275.703125,23336.896484375,23553591896,-0.013497960448739299,-0.0009725914343493569,0,56.93163925194653,460.5334968597017,248.31610052628267,24787.352141812953,19527.310748812044,22881.946707589286,21614.916731770834,23158.635997722908,0.04286943172703301
2022-08-01,23336.71875,23464.787109375,22890.796875,23314.19921875,25849159141,-0.0009725914343493569,-0.014415336683737068,0,56.7484391145926,465.6710561905529,291.78709165913676,24684.892718057818,20028.798688192182,23160.875,21750.648177083334,23197.52680297968,0.03412723838321133
2022-08-02,23308.43359375,23415.041015625,22710.083984375,22978.1171875,28389250717,-0.014415336683737068,-0.0057275961266136655,0,53.9786266002238,437.57945424246645,320.9455641758027,24616.581252381322,20373.714450743675,23409.21261160714,21873.349544270834,23142.674399109757,0.035070642749517725
2022-08-03,22981.302734375,23578.650390625,22747.8359375,22846.5078125,26288169966,-0.0057275961266136655,-0.009434736504108754,0,52.889957522636664,400.0849503886384,336.7734414183699,24540.826463308305,20677.128028879193,23397.20675223214,21960.5244140625,23068.632752457317,0.018487832007282483
2022-08-04,22848.21484375,23198.009765625,22485.701171875,22630.95703125,25120229769,-0.009434736504108754,0.029091011085651708,1,51.073128832765455,348.95460783491944,339.20967470167983,24451.270847173968,20946.14653563853,23223.931082589286,22041.885807291666,22959.213822155485,0.005308929289192496
2022-08-05,22626.833984375,23422.828125,22612.177734375,23289.314453125,28881249043,0.029091011085651708,-0.014085221654344782,0,56.04012708601664,357.4370727320311,342.8551543077501,24429.121530206132,21178.195657293865,23150.31417410714,22133.254752604167,23041.738979897862,0.01490954434094589
